SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,-5.54801969566953,-2.9120601797743495,-4.695158623683601,-4.8609896,-2.7879617764319513
CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,-5.071408991961754,-4.150994936010033,-5.444462918947793,-3.7727518,-3.9468502358438022
CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,-3.925969395299357,-4.8062634364089325,-5.952212246005393,-4.666325,-4.37346007530769
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,-4.535280051805512,-2.7302341873738953,-4.442769153573004,-4.033384,-3.17282997660103
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-4.70996281408114,-4.353336808163947,-5.501979890399007,-4.477348,-4.360773195323598
COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,-3.795549032327418,-2.91009836951128,-3.240859649955395,-3.3466547,-3.534467070350535
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,-3.852570829476536,-3.4284626486080865,-4.155040381067799,-4.3850923,-3.900657385819843
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,-4.110101632632705,-3.3368530905699574,-4.110357991958,-3.6824913,-3.436359445800283
CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,-3.80170228199551,-3.0397395877896343,-3.4572602246113937,-3.608728,-3.393183973125522
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,-3.72540511285351,-2.705424533794866,-3.1224063781013967,-2.383628,-3.0403286313703455
[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,-4.399056409720074,-2.625966441967698,-3.9456798272802036,-5.4002686,-2.421345350732707
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,-4.628666061399768,-4.338561796782951,-6.080419696923796,-4.854266,-4.3284436894235
Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,-4.224050832690105,-5.01494668341336,-6.075205237075802,-4.956895,-4.557417645919163
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,-5.377649203116202,-4.441297558489936,-6.029905248000595,-5.4722214,-4.698976290049302
