SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CC(=O)c1cccc(N)c1,-1.28,-2.6107281880158864,-1.4002358189911994,-1.1728196,-2.1518904044932636
CCCC(=O)OCC,-1.28,-1.8601909542316712,-1.163315781437401,-1.1722054,-1.7822489646335846
CC(Cl)Cl,-1.29,-2.177312139552674,-1.6816141136007965,-1.0590734,-1.5716679513955525
COc1ccc(NC(C)=O)cc1,-1.3,-2.608286012670219,-1.8928728549448004,-2.3285358,-2.2125392591657174
ClCCBr,-1.32,-2.0513730825615233,-1.7243849615350006,-1.0612104,-1.4614917311777884
CC(=O)Nc1ccccc1,-1.33,-2.7195863106553846,-1.6022083935633993,-1.542831,-2.2188724884897977
CCCCC(=O)OC,-1.36,-1.8601909542316712,-1.2447463838622013,-1.1495578,-1.7668411575668577
NC(=[NH2+])N[N+](=O)[O-],-1.37,0.9476978735642918,-0.7090233833728012,-0.4664172,1.1277805675785717
Nc1cccc(Cl)c1,-1.37,-3.066045475169299,-1.6729482459178002,-1.5329181,-2.34240724233309
CCC1(CC)C(=O)NC(=O)NC1=O,-1.39,-1.127938656050214,-1.2789845234705997,-1.289935,-1.758445517702323
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,-1.4,-1.5963739756676367,-2.1327892643494,-2.091437,-1.623964186281094
CC(=O)Nc1ccccc1Cl,-1.4,-3.0722569327346143,-2.3790270207741995,-2.2466059,-2.5881023358046025
O=C([O-])CCc1ccccc1,-1.41,-1.8413625403480203,-1.1105634733613992,-1.2707932,-1.600972783493162
c1ccc(-c2ccccn2)nc1,-1.42,-3.4690965126009523,-2.2500776170510033,-1.2298814,-2.7033062894018896
O=C([O-])c1ccsc1,-1.47,-1.7847212656662852,0.17723023025799992,-1.2723746,-1.1577118711190495
ClCC(Cl)Cl,-1.48,-2.307040855285022,-2.149065029303999,-1.0656004,-1.6986693974496256
COc1ccc(C=O)cc1,-1.49,-2.6236961180312495,-1.7255585444065975,-2.0799124,-2.10713652559863
O=S(=O)(CCCl)CCCl,-1.5,-1.5601669498918813,-1.3259526298142001,-1.3200929,-1.447877367016023
NC(=[NH2+])NCC(=O)[O-],-1.51,1.860845812538146,-0.37610167061540056,0.09932876,1.8997526203545063
Nc1ccccc1C(=O)[O-],-1.52,-1.4575618585395451,-1.3735768777163986,-2.0468535,-1.0878586697300598
COc1ccc2c3c1OC1C(O)C=CC4C(C2)[NH+](C)CCC341,-1.52,-1.3956283531824463,-2.202755891736002,-3.2028618,-3.098723956119801
c1cc(-c2ccncc2)ccn1,-1.54,-3.4690965126009523,-2.197451409376003,-1.167769,-2.7581930918673394
O=C([O-])c1ccccc1,-1.55,-1.7911079090587159,-1.0237784307749993,-1.3607615,-1.275893058032187
Cc1cccc(C)c1NC(=O)C1CCCC[NH+]1C,-1.55,-2.2164033448778384,-1.6865345055579959,-1.3897661,-2.6958179551875356
CSc1cnc2cncnc2n1,-1.55,-2.6608974232698435,-2.3005989163777985,-1.801808,-1.968753155811175
Oc1ccc(Cl)cc1Cl,-1.55,-3.4648238017317152,-2.561325547402202,-2.076991,-2.732048638990164
CCCCC(=O)CC(C)=O,-1.56,-2.077501123169773,-1.3296266369458005,-0.93296546,-2.183775845452776
C=CCc1ccc(O)c(OC)c1,-1.56,-2.896652250795966,-2.2996903460890024,-2.1136632,-2.6092212040199554
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-1.56,-0.6999614542038297,-3.017712717678802,-3.0410917,-0.47114636566751233
Cc1cc(O)ccc1Cl,-1.57,-3.2471211286542863,-1.9468330629478008,-1.5375762,-2.6259921000389066
CNC(=O)Oc1ccccc1C1OCCO1,-1.57,-2.3485855061826957,-2.216604933184403,-2.1274219,-2.331761623332496
CC(=O)Nc1ccc(C=O)cc1,-1.58,-2.485182865487877,-1.8147325886812022,-2.304221,-2.1189014392277192
COC(=O)c1ccc(N)cc1,-1.59,-2.291572355896302,-1.5180334688953971,-1.7623352,-1.8396870383271082
CC(Cl)CCl,-1.6,-2.1950484489965714,-1.8475871270453983,-1.0603263,-1.5963256099487644
CC(=O)CC(=O)CC(C)C,-1.6,-1.9970022446429185,-1.2433129489714003,-0.74334514,-2.1411901614275717
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,-1.6,-2.4882970123854093,-2.830557069601001,-2.48577,-2.6238733227357014
